,a.id,l.id,k.id
939,6506178519,85055613453,724
940,6506178519,85055613453,725
941,6506178519,85055613453,726
942,6506207669,85136619553,4912
943,6506207669,85136619553,4913
944,6506207669,85136619553,4914
945,6506207669,85136619553,64
946,6506207669,85136619553,4915
947,6506213426,85143486829,5315
948,6506213426,85143486829,5316
949,6506213426,85143486829,5317
950,6506238295,85165093901,627
951,6506238295,85165093901,6224
952,6506238295,85165093901,399
953,6506238295,85165093901,6225
954,6506238295,85165093901,6226
955,6506238295,85165093901,6227
956,6506269155,85133100732,4704
957,6506269155,85133100732,4705
958,6506269155,85133100732,4805
959,6506269155,85133100732,4706
960,6506269155,85133100732,4707
961,6506269155,85133100732,4708
962,6506269155,85133100732,4709
963,6506273203,85144576230,1283
964,6506273203,85144576230,3858
965,6506273203,85144576230,5364
966,6506273203,85084665697,151
967,6506273203,85084665697,2116
968,6506273203,85084665697,3993
969,6506273203,85084665697,5754
970,6506273203,85084665697,6071
971,6506273203,85084665697,2117
972,6506273203,85084665697,2118
973,6506273203,85084665697,2119
974,6506273203,85144576230,3383
975,6506273203,85144576230,5365
976,6506273203,85144576230,5366
977,6506273203,85144576230,5367
978,6506273203,85144576230,5368
979,6506273203,85084665697,1222
980,6506273203,85084665697,2120
981,6506273203,85084665697,5587
982,6506273203,85084665697,6292
983,6506273203,85084665697,6408
984,6506274918,85114453441,3688
985,6506274918,85114453441,3689
986,6506274918,85114453441,3690
987,6506274918,85114453441,3691
988,6506274918,85153370075,5868
989,6506274918,85153370075,5869
990,6506274918,85153370075,5870
991,6506274918,85153370075,5871
992,6506279488,85108600970,3440
993,6506279488,85108600970,3885
994,6506279488,85108600970,3441
995,6506279488,85108600970,3442
996,6506279488,85108600970,3443
997,6506279488,85108600970,3444
998,6506291878,85114419200,1127
999,6506291878,85114419200,3683
1000,6506291878,85114419200,3684
1001,6506291878,85114419200,3685
1002,6506291878,85114419200,3686
1003,6506291878,85114419200,3687
1004,6506301620,85082484990,464
1005,6506301620,85082484990,1553
1006,6506301620,85082484990,2012
1007,6506301620,85082484990,2013
1008,6506301620,85082484990,2014
1009,6506324897,85074850336,1676
1010,6506324897,85074850336,1677
1011,6506324897,85074850336,430
1012,6506324897,85074850336,1678
1013,6506324897,85074850336,5547
1014,6506324897,85074850336,1679
1015,6506324897,85074850336,1680
1016,6506328662,85058983048,340
1017,6506328662,85058983048,864
1018,6506328662,85058983048,2543
1019,6506328662,85058983048,4230
1020,6506328662,85058983048,865
1021,6506328662,85058983048,866
1022,6506328662,85058983048,867
1023,6506328662,85058983048,5223
1024,6506328662,85058983048,5940
1025,6506360585,85022071002,45
1026,6506360585,85022071002,4024
1027,6506360585,85072746800,1517
1028,6506360585,85072746800,1518
1029,6506360585,85072746800,1519
1030,6506360585,85072746800,1520
1031,6506360585,85072746800,1521
1032,6506360585,85022071002,46
1033,6506360585,85022071002,6094
1034,6506360585,85022071002,47
1035,6506360585,85022071002,48
1036,6506360585,85022071002,49
1037,6506365122,85166293136,5180
1038,6506365122,85166293136,6276
1039,6506365122,85166293136,4576
1040,6506365122,85166293136,6277
1041,6506365122,85166293136,6278
1042,6506365122,85166293136,6279
1043,6506365122,85166293136,6280
1044,6506365122,85166293136,6281
1045,6506365122,85166293136,917
1046,6506365122,85166293136,1417
1047,6506365122,85166293136,2221
1048,6506365122,85166293136,2929
1049,6506365122,85166293136,3504
1050,6506365122,85166293136,4736
1051,6506365122,85166293136,5106
1052,6506365122,85166293136,6282
1053,6506386892,85090002106,465
1054,6506386892,85090002106,2439
1055,6506386892,85090002106,2440
1056,6506386892,85090002106,2441
1057,6506386892,85090002106,2442
1058,6506386892,85090002106,3251
1059,6506386892,85090002106,3590
1060,6506386892,85090002106,2443
1061,6506386892,85166293136,5180
1062,6506386892,85166293136,6276
1063,6506386892,85147895667,294
1064,6506386892,85147895667,4954
1065,6506386892,85147895667,5604
1066,6506386892,85147895667,5798
1067,6506386892,85147895667,5829
1068,6506386892,85130563011,333
1069,6506386892,85130563011,4573
1070,6506386892,85130563011,4574
1071,6506386892,85130563011,4575
1072,6506386892,85130563011,4576
1073,6506386892,85130563011,6277
1074,6506386892,85166293136,4576
1075,6506386892,85166293136,6277
1076,6506386892,85130563011,4577
1077,6506386892,85166293136,6278
1078,6506386892,85166293136,6279
1079,6506386892,85166293136,6280
1080,6506386892,85166293136,6281
1081,6506386892,85147895667,5605
1082,6506386892,85147895667,5606
1083,6506386892,85147895667,5607
1084,6506386892,85147895667,5608
1085,6506386892,85147895667,5609
1086,6506386892,85147895667,5610
1087,6506386892,85090002106,1314
1088,6506386892,85090002106,2444
1089,6506386892,85166293136,917
1090,6506386892,85166293136,1417
1091,6506386892,85166293136,2221
1092,6506386892,85166293136,2929
1093,6506386892,85166293136,3504
1094,6506386892,85166293136,4736
1095,6506386892,85166293136,5106
1096,6506386892,85166293136,6282
1097,6506400421,85167780068,1769
1098,6506400421,85167780068,6316
1099,6506400421,85167780068,470
1100,6506400421,85167780068,1997
1101,6506400421,85167780068,2845
1102,6506400421,85167780068,6317
1103,6506400421,85096559454,2750
1104,6506400421,85096559454,2965
1105,6506400421,85096559454,4684
1106,6506400421,85096559454,2751
1107,6506400421,85096559454,2752
1108,6506400421,85096559454,2753
1109,6506400421,85141737066,670
1110,6506400421,85141737066,2480
1111,6506400421,85141737066,2899
1112,6506400421,85141737066,3063
1113,6506400421,85141737066,5231
1114,6506400421,85141737066,1513
1115,6506400421,85141737066,5232
1116,6506400421,85141737066,5233
1117,6506400421,85141737066,5234
1118,6506400421,85141737066,5235
1119,6506400421,85167780068,6318
1120,6506400421,85167780068,6319
1121,6506400421,85167780068,6320
1122,6506400421,85167780068,6321
1123,6506413020,85126940849,2962
1124,6506413020,85126940849,4375
1125,6506413020,85126940849,4376
1126,6506413020,85126940849,4377
1127,6506413020,85126940849,4378
1128,6506413020,85126940849,4379
1129,6506413020,85130965603,4597
1130,6506413020,85130965603,4598
1131,6506413020,85130965603,4599
1132,6506413020,85130965603,6041
1133,6506413020,85130965603,4600
1134,6506413020,85130965603,4601
1135,6506413020,85034991318,112
1136,6506413020,85034991318,113
1137,6506413020,85034991318,4602
1138,6506413020,85130965603,113
1139,6506413020,85130965603,4602
1140,6506413020,85034991318,114
1141,6506413020,85034991318,115
1142,6506413020,85034991318,116
1143,6506435474,85052488654,615
1144,6506435474,85052488654,817
1145,6506435474,85052488654,5513
1146,6506435474,85052488654,5835
1147,6506435474,85080091737,1915
1148,6506435474,85080091737,1916
1149,6506435474,85080091737,1917
1150,6506435474,85080091737,1918
1151,6506435474,85080091737,1919
1152,6506435474,85052488654,616
1153,6506435474,85052488654,617
1154,6506435474,85052488654,618
1155,6506435474,85052488654,619
1156,6506453310,85047263996,436
1157,6506453310,85047263996,2998
1158,6506453310,85047263996,3618
1159,6506453310,85047263996,3714
1160,6506453310,85047263996,3893
1161,6506453310,85047263996,4813
1162,6506453310,85047263996,6341
1163,6506453310,85110356902,1951
1164,6506453310,85110356902,3514
1165,6506453310,85110356902,3515
1166,6506453310,85110356902,3516
1167,6506453310,85110356902,3517
1168,6506453310,85110356902,3518
1169,6506453310,85110356902,3519
1170,6506453310,85110356902,3520
1171,6506453310,85110356902,3521
1172,6506453310,85110356902,3522
1173,6506453310,85110356902,3523
1174,6506453310,85110356902,3524
1175,6506453310,85047263996,437
1176,6506453310,85047263996,438
1177,6506453310,85047263996,439
1178,6506453310,85047263996,440
1179,6506453310,85164977664,6219
1180,6506453310,85164977664,6220
1181,6506453310,85164977664,6221
1182,6506453310,85164977664,6222
1183,6506453310,85164977664,6223
1184,6506502901,85133655166,4765
1185,6506502901,85133655166,4766
1186,6506502901,85133655166,4767
1187,6506502901,85133655166,4768
1188,6506502901,85133655166,4769
1189,6506502901,85074031507,16
1190,6506502901,85074031507,111
1191,6506502901,85074031507,497
1192,6506502901,85074031507,508
1193,6506502901,85074031507,519
1194,6506502901,85074031507,580
1195,6506502901,85074031507,598
1196,6506502901,85074031507,1048
1197,6506502901,85074031507,1466
1198,6506502901,85074031507,1584
1199,6506502901,85074031507,1620
1200,6506502901,85074031507,1655
1201,6506502901,85074031507,1684
1202,6506502901,85074031507,1787
1203,6506502901,85074031507,1849
1204,6506502901,85074031507,1855
1205,6506502901,85074031507,1860
1206,6506502901,85074031507,1900
1207,6506502901,85074031507,1958
1208,6506502901,85074031507,2029
1209,6506502901,85074031507,2186
1210,6506502901,85074031507,2197
1211,6506502901,85074031507,2355
1212,6506502901,85074031507,2427
1213,6506502901,85074031507,2727
1214,6506502901,85074031507,2824
1215,6506502901,85074031507,3002
1216,6506502901,85074031507,3098
1217,6506502901,85074031507,3268
1218,6506502901,85074031507,3327
1219,6506502901,85074031507,3378
1220,6506502901,85074031507,3481
1221,6506502901,85074031507,3952
1222,6506502901,85074031507,3958
1223,6506502901,85074031507,4043
1224,6506502901,85074031507,4164
1225,6506502901,85074031507,4178
1226,6506502901,85074031507,4396
1227,6506502901,85074031507,4647
1228,6506502901,85074031507,4779
1229,6506502901,85074031507,4822
1230,6506502901,85074031507,4974
1231,6506502901,85074031507,5074
1232,6506502901,85074031507,5200
1233,6506502901,85074031507,5249
1234,6506502901,85074031507,5284
1235,6506502901,85074031507,5576
1236,6506502901,85074031507,5577
1237,6506502901,85074031507,5586
1238,6506502901,85074031507,5715
1239,6506502901,85074031507,5777
1240,6506502901,85074031507,5787
1241,6506502901,85074031507,6115
1242,6506502901,85074031507,6187
1243,6506502901,85074031507,6197
1244,6506502901,85074031507,6347
1245,6506502901,85074031507,6399
1246,6506502901,85074031507,509
1247,6506502901,85074031507,1621
1248,6506502901,85074031507,2304
1249,6506502901,85074031507,2593
1250,6506502901,85074031507,4155
1251,6506502901,85074031507,5254
1252,6506502901,85074031507,6409
1253,6506502901,85074031507,1622
1254,6506502901,85074031507,1623
1255,6506502901,85074031507,1624
1256,6506504171,85149317344,2601
1257,6506504171,85149317344,5683
1258,6506504171,85149317344,5684
1259,6506504171,85149317344,5685
1260,6506504171,85149317344,6371
1261,6506504171,85149317344,5686
1262,6506504171,85149317344,5687
1263,6506504171,85149317344,5688
1264,6506508925,85094101696,2675
1265,6506508925,85094101696,2676
1266,6506508925,85094101696,2677
1267,6506508925,85094101696,2678
1268,6506508925,85094101696,2679
1269,6506508925,85094101696,2680
1270,6506508925,85094101696,4898
1271,6506508925,85094101696,2681
1272,6506523934,85167415162,6306
1273,6506523934,85167415162,6307
1274,6506523934,85167415162,6308
1275,6506523934,85167415162,6309
1276,6506523934,85167415162,6310
1277,6506530633,85050602712,542
1278,6506530633,85050602712,543
1279,6506530633,85050602712,544
1280,6506530633,85050602712,545
1281,6506530633,85050602712,1291
1282,6506530633,85050602712,3560
1283,6506530633,85050602712,3898
1284,6506530633,85050602712,4700
1285,6506530633,85050602712,5621
1286,6506530633,85050602712,6186
1287,6506606517,85109722218,2240
1288,6506606517,85109722218,2261
1289,6506606517,85109722218,2616
1290,6506606517,85109722218,3102
1291,6506606517,85109722218,3232
1292,6506606517,85109722218,3397
1293,6506606517,85109722218,3483
1294,6506606517,85109722218,3547
1295,6506606517,85109722218,3871
1296,6506606517,85109722218,3953
1297,6506606517,85109722218,3964
1298,6506606517,85109722218,4121
1299,6506606517,85109722218,4220
1300,6506606517,85109722218,4493
1301,6506606517,85109722218,4550
1302,6506606517,85109722218,4627
1303,6506606517,85109722218,4639
1304,6506606517,85109722218,4781
1305,6506606517,85109722218,5035
1306,6506606517,85109722218,5139
1307,6506606517,85109722218,5404
1308,6506606517,85109722218,5527
1309,6506606517,85109722218,5533
1310,6506606517,85109722218,5746
1311,6506606517,85109722218,6209
1312,6506606517,85109722218,2621
1313,6506606517,85109722218,2891
1314,6506606517,85109722218,3105
1315,6506606517,85109722218,3233
1316,6506606517,85109722218,3409
1317,6506606517,85109722218,3484
1318,6506606517,85109722218,3548
1319,6506606517,85109722218,3599
1320,6506606517,85109722218,3927
1321,6506606517,85109722218,4640
1322,6506606517,85109722218,4782
1323,6506606517,85109722218,5025
1324,6506606517,85109722218,5036
1325,6506606517,85109722218,5396
1326,6506606517,85109722218,5534
1327,6506606517,85164025554,2630
1328,6506606517,85164025554,3900
1329,6506606517,85164025554,4583
1330,6506606517,85164025554,6132
1331,6506606517,85164025554,6154
1332,6506606517,85118413736,3853
1333,6506606517,85118413736,3854
1334,6506606517,85118413736,3855
1335,6506606517,85118413736,3856
1336,6506606517,85118413736,3857
1337,6506606517,85050945318,552
1338,6506606517,85050945318,560
1339,6506606517,85050945318,3938
1340,6506606517,85164025554,3904
1341,6506606517,85164025554,5415
1342,6506606517,85164025554,6155
1343,6506606517,85109722218,3485
1344,6506606517,85109722218,3486
1345,6506606517,85109722218,2904
1346,6506606517,85109722218,3487
1347,6506606517,85050945318,561
1348,6506606517,85050945318,562
1349,6506606517,85050945318,563
1350,6506606517,85058381356,832
1351,6506606517,85058381356,833
1352,6506606517,85058381356,834
1353,6506606517,85058381356,835
1354,6506606517,85164025554,6156
1355,6506606517,85164025554,6157
1356,6506606517,85164025554,6158
1357,6506606517,85052531825,76
1358,6506606517,85052531825,620
1359,6506606517,85052531825,445
1360,6506606517,85052531825,621
1361,6506606517,85052531825,622
1362,6506606517,85052531825,623
1363,6506606517,85050945318,564
1364,6506606517,85050945318,1311
1365,6506606517,85050945318,1556
1366,6506606517,85050945318,2260
1367,6506606517,85050945318,4885
1368,6506606517,85050945318,4981
1369,6506606517,85050945318,5342
1370,6506606517,85050945318,5834
1371,6506606517,85050945318,6214
1372,6506606517,85058381356,836
1373,6506606517,85058381356,1292
1374,6506606517,85058381356,1560
1375,6506606517,85058381356,1974
1376,6506606517,85058381356,4239
1377,6506606517,85058381356,4385
1378,6506628351,85088512020,2321
1379,6506628351,85088512020,2322
1380,6506628351,85088512020,2323
1381,6506628351,85088512020,2324
1382,6506644425,85144835962,1001
1383,6506644425,85144835962,5390
1384,6506644425,85144835962,5391
1385,6506644425,85144835962,5392
1386,6506644425,85144835962,5393
1387,6506644425,85144835962,5394
1388,6506662159,85063037528,980
1389,6506662159,85063037528,2187
1390,6506662159,85063037528,5886
1391,6506662159,85063037528,981
1392,6506662159,85063037528,982
1393,6506662159,85063037528,983
1394,6506662159,85129701137,388
1395,6506662159,85129701137,3525
1396,6506662159,85129701137,4531
1397,6506662159,85129701137,5375
1398,6506662159,85129701137,327
1399,6506662159,85129701137,4532
1400,6506662159,85129701137,4533
1401,6506662159,85129701137,5617
1402,6506662159,85129701137,4534
1403,6506662159,85129701137,4535
